Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
86974120,988858.0,32120,13140,1.0,0.104605675,2.0,2.0,4.0,15.0,3.0,18.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,11.0,2.0,13.0,5.0,4.0,9.0,388.53569143577863,9.0,32.0,14.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.430042583,3.0,1.0,2.0,2.0,5.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.120322320955624,146,146,146,146,146,146,0,0,0,0,146,0,1,1,1,0,146
9484664,569016.0,18396,84,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,10.0,0.0,10.0,227.8748329973812,3.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.409969662,4.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0675848457998556,84,84,84,84,84,84,0,0,0,0,84,2,1,0,0,1,84
15679449,1734400.0,82432,256,0.0,0.0,6.0,3.0,9.0,41.0,12.0,53.0,5.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,43.0,5.0,0.0,5.0,380.596864566123,8.0,78.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.020951629,1.0,3.0,0.0,1.0,8.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.2878363822792406,256,256,256,256,256,256,0,0,0,0,256,0,1,0,0,0,256
60982545,1246600.0,59248,368,0.0,0.0,9.0,6.0,15.0,23.0,8.0,31.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,19.0,2.0,21.0,2.0,1.0,3.0,366.61049405823877,12.0,39.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.02037998,1.0,11.0,0.0,1.0,9.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.299171317943381,184,184,184,184,184,184,0,0,0,0,184,1,0,0,0,0,184
30995571,1138200.0,36120,672,1.0,0.024788521,6.0,3.0,9.0,17.0,8.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,24.0,0.0,24.0,1.0,0.0,1.0,160.57270810018886,11.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.059781447,2.0,0.0,0.0,5.0,0.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091555831862589,168,168,168,168,168,168,0,0,0,0,168,0,0,0,0,0,168
15971333,250675.0,7955,1554,0.0,0.0,0.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,13.911122521572288,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042095577034347,37,37,37,37,37,37,0,0,0,0,37,0,0,0,0,0,37
100962901,1253375.0,39775,16650,0.0,0.0,9.0,2.0,11.0,34.0,6.0,40.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,24.0,0.0,24.0,4.0,0.0,4.0,296.85961029769464,15.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748871026069796,185,185,185,185,185,185,0,0,0,0,185,0,0,0,0,0,185
1558522,616616.0,29302,91,2.0,0.336579727,4.0,4.0,8.0,8.0,4.0,12.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,10.0,6.0,0.0,6.0,145.07945907142155,6.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0897138647992409,91,91,91,91,91,91,0,0,0,0,91,0,0,0,0,0,91
22714277,420112.0,19964,124,1.0,0.1069424,4.0,2.0,6.0,4.0,3.0,7.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,6.0,4.0,2.0,6.0,93.78355947355136,1.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.1118259593446898,62,62,62,62,62,62,0,0,0,0,62,0,0,0,0,0,62
37939666,603064.0,18601,3738,0.0,0.0,8.0,2.0,10.0,6.0,4.0,10.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.0,12.0,3.0,2.0,5.0,146.108677208091,11.0,14.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1168967977624099,89,89,89,89,89,89,0,0,0,0,89,0,0,0,0,0,89
3918280,447282.0,14454,66,0.0,0.0,8.0,2.0,10.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,161.34112151205824,8.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.29593572,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0572840175283141,66,66,66,66,66,66,0,0,0,0,66,0,0,0,0,0,66
7064905,128763.0,4161,38,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,57.274177205431904,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021438222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198403761516976,19,19,19,19,19,19,0,0,0,0,19,0,0,0,0,0,19
48256492,1538379.0,49486,908,0.0,0.0,18.0,5.0,23.0,31.0,5.0,36.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,21.0,16.0,0.0,16.0,1.0,0.0,1.0,507.88158881748194,40.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.07606225,0.0,0.010073202,1.0,1.0,0.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.117407955405771,227,227,227,227,227,227,0,0,0,0,227,0,1,0,0,0,227
5479501,420236.0,19964,62,0.0,0.0,5.0,2.0,7.0,19.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,121.87867040980827,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064492956,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713669275080453,62,62,62,62,62,62,0,0,0,0,62,0,0,0,0,1,62
11430516,291454.0,13846,172,0.0,0.0,3.0,4.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,72.60233944911602,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400066844919786,43,43,43,43,43,43,0,0,0,0,43,0,0,0,0,0,43
19793845,1396474.0,45114,206,10.0,1.1169773280000002,2.0,1.0,3.0,27.0,6.0,33.0,15.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,18.0,0.0,18.0,6.0,4.0,10.0,516.739058791065,10.0,47.0,25.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44987235400000003,3.0,1.0,5.0,0.0,1.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.2557137755837058,206,206,206,206,206,206,0,0,0,0,206,2,0,0,1,0,206
31829096,569436.0,18396,168,3.0,0.61162307,3.0,0.0,3.0,6.0,1.0,7.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,6.0,3.0,2.0,5.0,180.24472400550124,10.0,12.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108237159,3.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.3589017840324149,84,84,84,84,84,84,0,0,0,0,84,2,1,0,0,0,84
6143829,616980.0,20111,91,0.0,0.0,0.0,1.0,1.0,3.0,4.0,7.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,315.0408162588061,3.0,19.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.09107835,1.0,0.107115865,3.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.1674212795047186,91,91,91,91,91,91,0,0,0,0,91,1,1,0,0,1,91
36243686,1213978.0,39559,716,1.0,0.01724618,1.0,1.0,2.0,19.0,3.0,22.0,11.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,14.0,0.0,14.0,11.0,4.0,15.0,432.36159010598874,8.0,37.0,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.21486656699999998,5.0,1.0,5.0,0.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.3552696974366671,179,179,179,179,179,179,0,0,0,0,179,2,1,1,0,1,179
37602796,569688.0,18564,3528,0.0,0.0,0.0,2.0,2.0,7.0,2.0,9.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,4.0,3.0,3.0,6.0,152.07022630707306,7.0,14.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.25653508,1.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.1122519232496183,84,84,84,84,84,84,0,0,0,0,84,0,0,0,0,1,84
41089354,508650.0,16575,6750,1.0,0.06563735,0.0,0.0,0.0,7.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,12.0,3.0,2.0,5.0,217.1096883177605,3.0,20.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.043615576,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.1005729741148245,75,75,75,75,75,75,0,0,0,0,75,0,0,0,0,1,75
554461,54264.0,1768,8,1.0,0.051130917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.604460465073903,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0010457999434875,8,8,8,8,8,8,0,0,0,0,8,0,0,0,0,0,8
14091538,508800.0,16575,300,2.0,0.22213727,2.0,0.0,2.0,6.0,1.0,7.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,11.0,3.0,14.0,193.62612752526232,4.0,7.0,19.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039964445,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0356177279724887,75,75,75,75,75,75,0,0,0,0,75,0,0,0,0,1,75
47223968,644480.0,20995,3990,1.0,0.25653508,11.0,2.0,13.0,11.0,2.0,13.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,8.0,0.0,8.0,1.0,1.0,2.0,185.88974380066873,13.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028238246,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2383701835980125,95,95,95,95,95,95,0,0,0,0,95,0,0,0,0,0,95
44421952,549504.0,17901,7290,1.0,0.073563784,3.0,0.0,3.0,6.0,1.0,7.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,9.0,3.0,1.0,4.0,204.71448976900655,8.0,15.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0431313918267431,81,81,81,81,81,81,0,0,0,0,81,0,0,0,0,0,81
4183063,305325.0,9495,45,0.0,0.0,11.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.019399470957097,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9718162639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079654283665082,45,45,45,45,45,45,6,7,4,0,45,0,0,0,0,0,45
18279447,692070.0,21522,408,0.0,0.0,36.0,16.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5191891513636,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502821853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242175790408075,102,102,102,102,102,102,4,13,2,0,102,0,0,0,0,0,102
96122302,1024535.0,32163,13590,0.0,0.0,57.0,13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,187.7842190545176,57.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3340357624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1665959517518484,151,151,151,151,151,151,3,7,0,0,151,0,0,0,0,0,151
3082670,33930.0,1080,450,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030897133,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,5,5,5,0,0,0,0,5,1,0,0,0,0,5
6952819,88231.0,11726,1170,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,3.920459156782536,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014087310145239,13,13,13,13,13,13,0,0,0,0,13,0,0,0,0,0,13
5650167,264732.0,35178,156,0.0,0.0,6.0,1.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,50.158984441874956,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.03933879,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476940053876862,39,39,39,39,39,39,0,0,0,0,39,0,0,0,0,0,39
15398645,264732.0,8424,1638,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,45.92879249200259,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.028946491,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711412191883199,39,39,39,39,39,39,0,0,0,0,39,0,0,0,0,0,39
52058250,1106607.0,35045,326,0.0,0.0,6.0,3.0,9.0,15.0,10.0,25.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,19.0,11.0,1.0,12.0,171.613428778797,5.0,32.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008219374,1.0,4.0,4.0,0.0,8.0,6.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,0.5441555588049692,163,163,163,163,163,163,0,0,0,0,163,1,0,0,0,0,163
25621128,902937.0,28595,532,0.0,0.0,5.0,9.0,14.0,13.0,8.0,21.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,17.0,3.0,0.0,3.0,227.1061167220545,9.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.017790353,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.009857924229261,133,133,133,133,133,133,0,0,0,0,133,0,1,0,0,0,133
27524758,434496.0,13760,2688,0.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,2.0,5.0,96.9297521903571,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.022073058,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489187411605821,64,64,64,64,64,64,0,0,0,0,64,1,0,0,0,0,64
46560182,597432.0,18920,7920,0.0,0.0,1.0,0.0,1.0,11.0,1.0,12.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,9.0,8.0,4.0,12.0,116.62832322801509,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103053731862249,88,88,88,88,88,88,0,0,0,0,88,0,0,0,0,0,88
439135,298760.0,9416,44,0.0,0.0,2.0,2.0,4.0,6.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,76.19274241676834,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.21018124000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111403271094857,44,44,44,44,44,44,0,0,0,0,44,0,0,0,0,0,44
18841553,536410.0,16906,316,0.0,0.0,11.0,5.0,16.0,5.0,4.0,9.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,1.0,174.4772594563711,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1241920630508289,79,79,79,79,79,79,0,0,0,0,79,0,0,0,0,0,79
29853553,454930.0,14204,2814,0.0,0.0,9.0,1.0,10.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,1.0,1.0,71.9317072319323,7.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.068789504,1.0,0.21558693,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0816594381171547,67,67,67,67,67,67,0,0,0,0,67,0,0,0,0,1,67
127311439,1473430.0,46004,19530,1.0,0.12975436,20.0,7.0,27.0,38.0,10.0,48.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,28.0,0.0,28.0,5.0,0.0,5.0,339.1466804661531,22.0,44.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15692709999999999,1.0,0.0,0.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0691208974766908,217,217,217,217,217,217,0,0,0,0,217,0,0,0,0,0,217
