player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
6672,Jorge Andújar Moreno,Right Back,4,2018_2019,2,116.1723333,0.0,0.0,13.0,0.0,13.0,8.0,7.0,15.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,15.0,4.0,0.0,4.0,242.68402979852934,11.0,20.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.009974422,1.0,5.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,123,0,0,0,0,0,0,0,0,0.0463574588148714,0,0,0,0,0,0,0,0,1
6672,Jorge Andújar Moreno,Right Back,90,2020_2021,2,87.03815,0.0,0.0,3.0,1.0,4.0,6.0,3.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,15.0,0.0,15.0,1.0,0.0,1.0,111.84770454500432,2.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08994464499999999,3.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,80,0,0,0,0,0,0,0,2,1.7961444098465689,0,0,0,0,1,2,0,0,0
6672,Jorge Andújar Moreno,Right Center Back,4,2018_2019,2,116.1723333,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19695169876722,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0.0061199473806327,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Center Attacking Midfield,90,2020_2021,2,100.70485,4.0,0.212448927,0.0,0.0,0.0,5.0,3.0,8.0,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,8.0,8.0,4.0,12.0,387.7688124860493,2.0,16.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041051574,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,96,4,0,0,0,0,0,0,0,8.7148443681244,0,0,0,0,0,1,0,0,0
6673,Sergio Canales Madrazo,Left Center Forward,4,2018_2019,2,128.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Left Center Midfield,4,2018_2019,2,128.8388,1.0,0.08171433,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12.17008732545826,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,0.0025516715165344,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Left Center Midfield,90,2020_2021,2,100.70485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,82.1464794432953,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0.0258507613713529,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Left Midfield,1,2017_2018,2,123.4862167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314132102234571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0.0019675078156205,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Left Wing,90,2020_2021,2,100.70485,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,42.057164492374824,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,0.0100196269121327,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Right Center Midfield,2,2016_2017,2,54.12598333,1.0,0.080457106,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,38.56901361689557,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,23,1,0,0,0,0,0,0,0,0.00613391296163,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Right Center Midfield,4,2018_2019,2,128.8388,0.0,0.0,3.0,1.0,4.0,5.0,1.0,6.0,8.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,16.0,0.0,16.0,10.0,2.0,12.0,280.4606347500004,4.0,25.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15233120500000003,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,113,0,0,0,0,0,0,0,0,0.2921486198454288,0,0,0,0,0,2,0,0,0
6673,Sergio Canales Madrazo,Right Center Midfield,42,2019_2020,1,97.18021667,1.0,0.018964255,2.0,0.0,2.0,5.0,1.0,6.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,10.0,1.0,11.0,3.0,0.0,3.0,232.70927265207362,6.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7835,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,81,1,0,0,0,0,0,0,0,0.0451167290746943,0,0,0,0,0,0,0,1,0
6673,Sergio Canales Madrazo,Right Midfield,1,2017_2018,2,123.4862167,7.0,0.456647844,2.0,1.0,3.0,17.0,4.0,21.0,15.0,7.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,1.0,12.0,15.0,4.0,19.0,580.7283982105463,8.0,34.0,36.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.308463358,6.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,185,7,1,0,0,0,0,0,3,0.2154680260537697,0,0,0,0,1,2,0,0,3
6673,Sergio Canales Madrazo,Right Wing,2,2016_2017,2,54.12598333,1.0,0.068239346,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,4.0,2.0,6.0,62.164593527979434,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0,0,1,0,0,0,1,0.0094172921103349,0,0,0,0,0,0,0,0,0
6673,Sergio Canales Madrazo,Right Wing,4,2018_2019,2,128.8388,1.0,0.040446807,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,1.0,10.0,104.72600114595545,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41088743000000005,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0,0,0,0,0,0,0,0.0074920124022023,0,0,0,0,0,1,0,1,0
6674,Alberto De La Bella Madureño,Left Back,1,2017_2018,1,93.19543333,0.0,0.0,5.0,1.0,6.0,8.0,3.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,3.0,0.0,3.0,184.3377096792645,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0,0,0,0,0,0,0,0.3274543602676348,0,0,0,0,0,0,0,0,0
6675,Antonio Manuel Luna Rodríguez,Left Back,1,2017_2018,1,95.12271667,0.0,0.0,8.0,0.0,8.0,5.0,4.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,7.0,2.0,0.0,2.0,155.3155033695627,11.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532093,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0,0,0,0,0,0,2,0.0151064760504348,0,0,0,0,0,0,0,0,0
6675,Antonio Manuel Luna Rodríguez,Left Back,2,2016_2017,1,82.47585,1.0,0.010655351,4.0,1.0,5.0,9.0,11.0,20.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,1.0,3.0,255.31619659359106,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.09540847799999999,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,91,1,0,0,1,0,0,0,1,0.1336148160202424,0,0,0,0,0,0,0,0,0
6675,Antonio Manuel Luna Rodríguez,Left Back,4,2018_2019,1,92.78681667,0.0,0.0,5.0,3.0,8.0,5.0,1.0,6.0,8.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0,4.0,2.0,6.0,178.24196885684987,7.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,95,0,0,0,1,0,0,0,0,0.1224187712946461,0,0,0,0,0,0,0,0,0
6676,Igor Zubeldia Elorza,Center Back,90,2020_2021,2,179.6021667,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229767250869006,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0.0025578101404698,0,0,0,0,0,0,0,0,0
6676,Igor Zubeldia Elorza,Center Defensive Midfield,4,2018_2019,2,147.83025,0.0,0.0,4.0,0.0,4.0,10.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,261.95405079807745,13.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,71,0,0,0,0,0,0,0,1,0.4798147499475865,0,0,0,0,0,0,0,0,0
6676,Igor Zubeldia Elorza,Left Center Midfield,1,2017_2018,1,38.43223333,0.0,0.0,2.0,2.0,4.0,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,69.54358094362019,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.029388726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,1,0.0056782998598199,0,0,0,0,0,1,0,0,0
6676,Igor Zubeldia Elorza,Right Center Back,42,2019_2020,2,120.52275,0.0,0.0,24.0,3.0,27.0,37.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,17.0,15.0,0.0,15.0,0.0,0.0,0.0,572.4228708352291,42.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.46113300999999995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,211,0,0,0,0,0,0,0,0,0.4121559665096025,0,0,0,0,0,0,0,0,0
6676,Igor Zubeldia Elorza,Right Center Back,90,2020_2021,2,179.6021667,1.0,0.04054099,24.0,3.0,27.0,18.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,1.0,11.0,0.0,0.0,0.0,317.5803506057888,25.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.027093582,1.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,138,1,0,0,0,0,0,0,0,0.585146353346346,0,0,0,0,0,0,0,0,0
6676,Igor Zubeldia Elorza,Right Defensive Midfield,4,2018_2019,2,147.83025,0.0,0.0,4.0,4.0,8.0,8.0,3.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.0,0.0,17.0,2.0,0.0,2.0,113.5453101797448,9.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07921858,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0,0,2,0,0,0,1,0.2776953902345678,0,0,0,0,0,0,0,0,0
6678,Emmanuel Okyere Boateng,Center Forward,1,2017_2018,1,74.15773333,1.0,0.11995469,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,117.45017854172518,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.045255113,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39,1,0,0,1,0,0,0,0,0.289632440532632,0,0,0,0,0,1,0,0,0
6678,Emmanuel Okyere Boateng,Right Center Forward,4,2018_2019,1,61.48428333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,82.27740541548567,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036841307,2.0,0.319201813,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0.6190790268787961,0,0,0,0,0,0,1,0,1
6679,Aritz Elustondo Irribaria,Right Back,1,2017_2018,1,71.409,0.0,0.0,3.0,2.0,5.0,4.0,2.0,6.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,97.25143752163541,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,0,0,0,3,0.0591569442664538,0,0,0,0,0,0,0,0,0
6679,Aritz Elustondo Irribaria,Right Center Back,4,2018_2019,2,188.4774167,0.0,0.0,25.0,9.0,34.0,15.0,6.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,484.5623785038375,47.0,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.297056804,4.0,0.05368826,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,199,0,0,0,0,0,0,0,3,0.1647365896666103,0,0,0,0,0,0,0,1,0
6680,Rubén Rochina Naixes,Center Attacking Midfield,4,2018_2019,2,152.2279,1.0,0.039964445,3.0,1.0,4.0,11.0,4.0,15.0,7.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,4.0,10.0,231.74927375471412,6.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023469752,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100,1,0,0,1,0,0,0,0,0.3148782484969499,0,0,0,0,0,2,0,0,0
6680,Rubén Rochina Naixes,Right Center Forward,42,2019_2020,2,126.8471167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6680,Rubén Rochina Naixes,Right Center Midfield,4,2018_2019,2,152.2279,0.0,0.0,4.0,2.0,6.0,14.0,2.0,16.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,155.56644473508595,9.0,20.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.025342638,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,102,0,0,0,0,0,0,0,0,0.0980516056495156,0,0,0,0,1,0,0,0,0
6680,Rubén Rochina Naixes,Right Midfield,42,2019_2020,2,126.8471167,0.0,0.0,6.0,3.0,9.0,8.0,1.0,9.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,13.0,0.0,13.0,3.0,1.0,4.0,207.75223702279146,9.0,19.0,15.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.40826172299999997,4.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,136,0,0,0,0,0,0,0,0,0.0499105948366425,0,0,0,0,3,0,0,1,0
6681,José Manuel Rodríguez Benito,Center Defensive Midfield,90,2020_2021,1,76.92613333,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,22.154224553605342,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23,0,0,0,0,0,0,0,0,0.0062788219556116,0,0,0,0,0,0,0,0,0
6682,Sergio Postigo Redondo,Center Back,4,2018_2019,1,69.165,0.0,0.0,7.0,1.0,8.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,41.33611476814259,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.20736858,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,0,0,0,0,0,0,0.0496261461914221,0,0,0,0,0,0,0,0,0
6682,Sergio Postigo Redondo,Left Center Back,1,2017_2018,1,95.12271667,0.0,0.0,16.0,3.0,19.0,6.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,129.6354836364261,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,0,0,0,0,0,2,0.0359027904774102,0,0,0,0,0,0,0,0,0
6682,Sergio Postigo Redondo,Right Center Back,42,2019_2020,2,190.2601167,0.0,0.0,19.0,4.0,23.0,15.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,196.88806005966003,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.31614115,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,115,0,0,0,0,0,0,0,0,0.6237926380583867,0,0,0,0,0,0,0,0,0
